u,v,u_coords,v_coords,distance_m,time_car,time_motorcycle
9381698905,9381698904,"(-75.5268167, 6.1723692)","(-75.5268914, 6.1724023)",8.3893,0.01119,0.00932
9381698906,9381729277,"(-75.5264716, 6.171097)","(-75.5264112, 6.1714983)",13.073,0.01743,0.01453
9381698910,9381698916,"(-75.5291551, 6.1697343)","(-75.5291021, 6.1693397)",12.5,0.01667,0.01389
9381698916,6090769445,"(-75.5291021, 6.1693397)","(-75.5287245, 6.1696201)",42.8692,0.05716,0.04763
9381698916,2351692203,"(-75.5291021, 6.1693397)","(-75.530281, 6.1684537)",133.8952,0.17853,0.14877
9381698916,9381698910,"(-75.5291021, 6.1693397)","(-75.5291551, 6.1697343)",12.5,0.01667,0.01389
9381729245,6090769452,"(-75.5257313, 6.1681223)","(-75.5256803, 6.168025)",6.3074,0.00841,0.00701
9381729246,9381806504,"(-75.5243097, 6.1738397)","(-75.5244113, 6.1734867)",15.0237,0.02003,0.01669
9381729251,9381698893,"(-75.5248008, 6.1727917)","(-75.5255396, 6.1732629)",83.5096,0.11135,0.09279
9381729251,9381729252,"(-75.5248008, 6.1727917)","(-75.5243607, 6.172511)",49.7464,0.06633,0.05527
9381729251,9381806504,"(-75.5248008, 6.1727917)","(-75.5244113, 6.1734867)",47.6092,0.06348,0.0529
9381729252,9381729251,"(-75.5243607, 6.172511)","(-75.5248008, 6.1727917)",49.7464,0.06633,0.05527
9381729252,6090769430,"(-75.5243607, 6.172511)","(-75.5233616, 6.1718436)",113.0684,0.15076,0.12563
9381729252,9381729253,"(-75.5243607, 6.172511)","(-75.524531, 6.1720423)",23.0766,0.03077,0.02564
9381729253,9381729252,"(-75.524531, 6.1720423)","(-75.5243607, 6.172511)",23.0766,0.03077,0.02564
9381729256,6090769434,"(-75.5253125, 6.1718949)","(-75.5244291, 6.171529)",99.1357,0.13218,0.11015
9381729256,6090769433,"(-75.5253125, 6.1718949)","(-75.5267673, 6.1724973)",163.2579,0.21768,0.1814
9381729256,9381729266,"(-75.5253125, 6.1718949)","(-75.5247349, 6.1706837)",72.8,0.09707,0.08089
9381729266,9381729256,"(-75.5247349, 6.1706837)","(-75.5253125, 6.1718949)",72.8,0.09707,0.08089
9381729268,9381729277,"(-75.5258949, 6.171169)","(-75.5264112, 6.1714983)",58.3595,0.07781,0.06484
9381729277,2351692184,"(-75.5264112, 6.1714983)","(-75.5270364, 6.1717997)",70.2922,0.09372,0.0781
9381729277,9381698906,"(-75.5264112, 6.1714983)","(-75.5264716, 6.171097)",13.073,0.01743,0.01453
9381729277,9381729268,"(-75.5264112, 6.1714983)","(-75.5258949, 6.171169)",58.3595,0.07781,0.06484
9381732249,9381732252,"(-75.5372219, 6.1539342)","(-75.5369379, 6.1541974)",32.5399,0.04339,0.03616
9381732249,8571114713,"(-75.5372219, 6.1539342)","(-75.5390243, 6.153012)",202.8275,0.27044,0.22536
9381732252,344794487,"(-75.5369379, 6.1541974)","(-75.5358204, 6.1542861)",124.7639,0.16635,0.13863
9381806497,9381806504,"(-75.5233911, 6.1727623)","(-75.5244113, 6.1734867)",115.6597,0.15421,0.12851
9381806504,9381729246,"(-75.5244113, 6.1734867)","(-75.5243097, 6.1738397)",15.0237,0.02003,0.01669
9381806504,9381729251,"(-75.5244113, 6.1734867)","(-75.5248008, 6.1727917)",47.6092,0.06348,0.0529
9381806504,9381806497,"(-75.5244113, 6.1734867)","(-75.5233911, 6.1727623)",115.6597,0.15421,0.12851
9381896647,5324852917,"(-75.5205909, 6.1751596)","(-75.5239859, 6.1764256)",380.6062,0.50747,0.4229
9381896647,9381896660,"(-75.5205909, 6.1751596)","(-75.5205193, 6.1751329)",8.0269,0.0107,0.00892
9381896660,9381896647,"(-75.5205193, 6.1751329)","(-75.5205909, 6.1751596)",8.0269,0.0107,0.00892
9381896660,11253513036,"(-75.5205193, 6.1751329)","(-75.5204293, 6.1753618)",11.9068,0.01588,0.01323
9381896660,5324852955,"(-75.5205193, 6.1751329)","(-75.5130096, 6.1685723)",858.0495,1.14407,0.95339
9387229119,3101217087,"(-75.555544, 6.1644836)","(-75.5559652, 6.164637)",47.2097,0.06295,0.05246
9387229125,3101217075,"(-75.5579138, 6.1626303)","(-75.5568945, 6.1653036)",135.9749,0.1813,0.15108
9387229137,3101217106,"(-75.5572473, 6.1632556)","(-75.5560382, 6.1625711)",136.3043,0.18174,0.15145
9387302622,9387302700,"(-75.5559678, 6.1663103)","(-75.5562817, 6.166441)",35.2273,0.04697,0.03914
9387302624,7116041301,"(-75.5611874, 6.164929)","(-75.5599388, 6.165569)",140.5082,0.18734,0.15612
9387302645,7116041301,"(-75.560368, 6.1636342)","(-75.5599388, 6.165569)",72.0975,0.09613,0.08011
9387302645,9387302645,"(-75.560368, 6.1636342)","(-75.560368, 6.1636342)",0.0,0.0,0.0
9387302645,9387302645,"(-75.560368, 6.1636342)","(-75.560368, 6.1636342)",0.0,0.0,0.0
9387302653,1868216264,"(-75.5582584, 6.165825)","(-75.5605933, 6.1665783)",261.4733,0.34863,0.29053
9387302687,9387302690,"(-75.5554649, 6.1673983)","(-75.5558169, 6.1674989)",39.3914,0.05252,0.04377
9387302690,9387302687,"(-75.5558169, 6.1674989)","(-75.5554649, 6.1673983)",39.3914,0.05252,0.04377
9387302690,9387302691,"(-75.5558169, 6.1674989)","(-75.5555695, 6.1679623)",30.4835,0.04064,0.03387
9387302690,9387302695,"(-75.5558169, 6.1674989)","(-75.5559616, 6.1667519)",26.3407,0.03512,0.02927
9387302691,9387302690,"(-75.5555695, 6.1679623)","(-75.5558169, 6.1674989)",30.4835,0.04064,0.03387
9387302695,1868216276,"(-75.5559616, 6.1667519)","(-75.5549044, 6.1673717)",119.2649,0.23853,0.19877
9387302695,9387302698,"(-75.5559616, 6.1667519)","(-75.556203, 6.1667883)",26.965,0.05393,0.04494
9387302695,9387302690,"(-75.5559616, 6.1667519)","(-75.5558169, 6.1674989)",26.3407,0.03512,0.02927
9387302698,9387302695,"(-75.556203, 6.1667883)","(-75.5559616, 6.1667519)",26.965,0.05393,0.04494
9387302698,1868216245,"(-75.556203, 6.1667883)","(-75.5568852, 6.1667376)",76.1628,0.15233,0.12694
9387302698,9387302700,"(-75.556203, 6.1667883)","(-75.5562817, 6.166441)",13.0672,0.0392,0.03267
9387302700,9387302622,"(-75.5562817, 6.166441)","(-75.5559678, 6.1663103)",35.2273,0.04697,0.03914
9387302700,2620494755,"(-75.5562817, 6.166441)","(-75.5560226, 6.1657655)",34.5034,0.10351,0.08626
9387302700,9387302698,"(-75.5562817, 6.166441)","(-75.556203, 6.1667883)",13.0672,0.0392,0.03267
9387474909,1838321843,"(-75.5696129, 6.166019)","(-75.5696645, 6.1660264)",5.7635,0.00768,0.0064
9387474909,3354556503,"(-75.5696129, 6.166019)","(-75.5687424, 6.1644633)",106.3774,0.14184,0.1182
9387474909,9680026262,"(-75.5696129, 6.166019)","(-75.5692791, 6.1670107)",46.3677,0.06182,0.05152
9387474913,9387568723,"(-75.5692562, 6.1670663)","(-75.5693245, 6.1670743)",7.6272,0.01525,0.01271
9387474913,3042469137,"(-75.5692562, 6.1670663)","(-75.5688934, 6.167927)",47.0507,0.06273,0.05228
9387568723,1841391505,"(-75.5693245, 6.1670743)","(-75.5693467, 6.1670177)",2.9363,0.00392,0.00326
9387568723,3046465810,"(-75.5693245, 6.1670743)","(-75.5706547, 6.1674877)",148.9271,0.19857,0.16547
9387568725,9378817021,"(-75.5688076, 6.1524513)","(-75.5687083, 6.15385)",40.4736,0.05396,0.04497
9387575828,6822298588,"(-75.585739, 6.1818276)","(-75.5855754, 6.1817369)",18.4349,0.02458,0.02048
9387575838,3270683202,"(-75.5873269, 6.1803902)","(-75.5864107, 6.179957)",102.9764,0.1373,0.11442
9387575848,5496887608,"(-75.5855861, 6.1779296)","(-75.5861073, 6.1776284)",58.7779,0.07837,0.06531
9387791648,1841397049,"(-75.5725258, 6.1675003)","(-75.5725949, 6.1674926)",7.7162,0.01029,0.00857
9387791648,5312123897,"(-75.5725258, 6.1675003)","(-75.5712495, 6.1673714)",142.5107,0.19001,0.15835
9387791650,9387791652,"(-75.5730924, 6.167217)","(-75.5730974, 6.1673341)",3.3054,0.00441,0.00367
9387791652,3046465812,"(-75.5730974, 6.1673341)","(-75.5731574, 6.1673157)",6.717,0.00896,0.00746
9387791652,7407597058,"(-75.5730974, 6.1673341)","(-75.5730481, 6.1673543)",5.5317,0.00738,0.00615
9387791652,9387791650,"(-75.5730974, 6.1673341)","(-75.5730924, 6.167217)",3.3054,0.00441,0.00367
9388138191,5862444504,"(-75.5363266, 6.165717)","(-75.5375923, 6.1667847)",144.3861,0.19251,0.16043
9388139776,3270683191,"(-75.5884013, 6.1792187)","(-75.5882727, 6.1794014)",15.2265,0.0203,0.01692
9388139776,5926965064,"(-75.5884013, 6.1792187)","(-75.5881683, 6.1793558)",26.2861,0.03505,0.02921
9388139778,9388139781,"(-75.5880447, 6.1794979)","(-75.5881334, 6.1795967)",10.2748,0.02055,0.01712
9388139781,9388139782,"(-75.5881334, 6.1795967)","(-75.5882656, 6.1796273)",14.7812,0.02956,0.02464
9388139781,3110448477,"(-75.5881334, 6.1795967)","(-75.5868806, 6.181353)",148.1182,0.19749,0.16458
9388139782,3270683192,"(-75.5882656, 6.1796273)","(-75.5883393, 6.1795232)",8.7206,0.01163,0.00969
9388238295,6090769448,"(-75.5238242, 6.1647116)","(-75.5249584, 6.1660289)",131.8352,0.17578,0.14648
9388238310,6090769448,"(-75.5232972, 6.1666196)","(-75.5249584, 6.1660289)",186.1606,0.24821,0.20685
9388238336,6090769450,"(-75.5263887, 6.1673766)","(-75.5260287, 6.1671193)",40.8211,0.05443,0.04536
9388238336,9388238355,"(-75.5263887, 6.1673766)","(-75.5279663, 6.1688869)",181.0715,0.24143,0.20119
9388238336,9388238352,"(-75.5263887, 6.1673766)","(-75.5272938, 6.1647546)",124.7487,0.16633,0.13861
9388238352,9388238336,"(-75.5272938, 6.1647546)","(-75.5263887, 6.1673766)",124.7487,0.16633,0.13861
9388238355,6090769445,"(-75.5279663, 6.1688869)","(-75.5287245, 6.1696201)",87.0712,0.11609,0.09675
9388238355,9388238336,"(-75.5279663, 6.1688869)","(-75.5263887, 6.1673766)",181.0715,0.24143,0.20119
9388238355,9388238364,"(-75.5279663, 6.1688869)","(-75.5289916, 6.1677637)",118.6622,0.15822,0.13185
9388238364,9388238355,"(-75.5289916, 6.1677637)","(-75.5279663, 6.1688869)",118.6622,0.15822,0.13185
9388283620,3306068469,"(-75.5319253, 6.152527)","(-75.5327649, 6.1524165)",93.7698,0.12503,0.10419
9388283662,5001821060,"(-75.523903, 6.1603469)","(-75.5241556, 6.1603155)",28.2097,0.03761,0.03134
9388283662,8488194220,"(-75.523903, 6.1603469)","(-75.5182105, 6.161791)",636.6943,0.84893,0.70744
9388283663,5001821054,"(-75.5236261, 6.1600769)","(-75.5239043, 6.1600729)",31.0538,0.03105,0.02588
9388283663,414940716,"(-75.5236261, 6.1600769)","(-75.5207783, 6.1586164)",320.4856,0.32049,0.26707
9388283673,309313461,"(-75.5297237, 6.1588666)","(-75.5290518, 6.1593463)",76.185,0.10158,0.08465
9388283673,9388283681,"(-75.5297237, 6.1588666)","(-75.5298282, 6.1588768)",11.6681,0.01556,0.01296
9388283674,9388283673,"(-75.529723, 6.1588267)","(-75.5297237, 6.1588666)",1.1161,0.00149,0.00124
9388283681,7139735514,"(-75.5298282, 6.1588768)","(-75.529833, 6.1588242)",1.5625,0.00208,0.00174
9388353259,2351692192,"(-75.5374386, 6.1586867)","(-75.5359967, 6.1586096)",160.9644,0.21462,0.17885
9388416547,5301517758,"(-75.5201338, 6.1553014)","(-75.5200611, 6.1553517)",8.2357,0.01098,0.00915
9389361467,9392697232,"(-75.5700969, 6.1624104)","(-75.5702061, 6.1623677)",12.2471,0.01633,0.01361
9389361470,1838321866,"(-75.5700096, 6.1623668)","(-75.5699209, 6.1625038)",10.6097,0.01415,0.01179
9389361470,9389361467,"(-75.5700096, 6.1623668)","(-75.5700969, 6.1624104)",9.82,0.01309,0.01091
9389406229,9389406245,"(-75.5684713, 6.1612583)","(-75.5684366, 6.161316)",4.193,0.00559,0.00466
9389406229,1838322180,"(-75.5684713, 6.1612583)","(-75.5682539, 6.1611318)",24.5211,0.03269,0.02725
9389406233,9389406229,"(-75.5685296, 6.161275)","(-75.5684713, 6.1612583)",6.5242,0.0087,0.00725
9389406237,1838322218,"(-75.5685107, 6.1613552)","(-75.5685254, 6.1613451)",1.6648,0.00222,0.00185
9389406241,9389406237,"(-75.5684578, 6.1613502)","(-75.5685107, 6.1613552)",5.9065,0.00788,0.00656
9389406241,9397423494,"(-75.5684578, 6.1613502)","(-75.5684838, 6.1614511)",4.0384,0.00538,0.00449
9389406245,9389406241,"(-75.5684366, 6.161316)","(-75.5684578, 6.1613502)",2.5507,0.0034,0.00283
9389453385,5312123862,"(-75.5748761, 6.1534947)","(-75.5748484, 6.1535616)",3.6089,0.00481,0.00401
9389461670,6130025142,"(-75.5704504, 6.1556154)","(-75.5713771, 6.1556741)",103.4548,0.13794,0.11495
9389496829,3572367372,"(-75.5808396, 6.1648225)","(-75.5808383, 6.1647415)",2.2571,0.00301,0.00251
9389580588,3924033260,"(-75.5813737, 6.1639103)","(-75.5812657, 6.1638962)",12.0618,0.01608,0.0134
9389580597,3924033324,"(-75.5814417, 6.1640522)","(-75.5813698, 6.164712)",20.0253,0.0267,0.02225
9389580598,330762679,"(-75.5815564, 6.164002)","(-75.5814816, 6.1639679)",8.4031,0.0112,0.00934
9389580598,9389580597,"(-75.5815564, 6.164002)","(-75.5814417, 6.1640522)",12.8791,0.01717,0.01431
9389580599,7115917826,"(-75.5802606, 6.1635236)","(-75.5807354, 6.1634191)",53.0787,0.07077,0.05898
9391164046,6521443667,"(-75.5764009, 6.159437)","(-75.5763399, 6.159391)",6.9282,0.00924,0.0077
9391164046,6521443668,"(-75.5764009, 6.159437)","(-75.5764033, 6.1592934)",4.0033,0.00601,0.005
9391164047,6521443669,"(-75.5760015, 6.159948)","(-75.5759658, 6.1599163)",4.0814,0.00544,0.00453
9391164047,9391164046,"(-75.5760015, 6.159948)","(-75.5764009, 6.159437)",46.7937,0.07019,0.05849
9391164049,6521443666,"(-75.5755135, 6.16047)","(-75.5754791, 6.1604275)",4.0177,0.00603,0.00502
9391164049,9391164047,"(-75.5755135, 6.16047)","(-75.5760015, 6.159948)",56.3746,0.08456,0.07047
9391164049,1863090187,"(-75.5755135, 6.16047)","(-75.5761455, 6.161351)",74.6818,0.11202,0.09335
9391176000,1378816124,"(-75.5837006, 6.1628706)","(-75.5831172, 6.1635489)",67.7971,0.0904,0.07533
9391178563,5053980670,"(-75.5902961, 6.1579462)","(-75.5899809, 6.1581995)",35.8812,0.04784,0.03987
9391178566,9391178567,"(-75.5900399, 6.1656023)","(-75.5897682, 6.1653195)",31.33,0.04177,0.03481
9391178567,1419127575,"(-75.5897682, 6.1653195)","(-75.5893237, 6.1656375)",50.3978,0.0672,0.056
9391178567,9391178566,"(-75.5897682, 6.1653195)","(-75.5900399, 6.1656023)",31.33,0.04177,0.03481
9391178568,1863092055,"(-75.5805858, 6.1610581)","(-75.5807901, 6.161469)",25.5072,0.03401,0.02834
9391178568,1863096033,"(-75.5805858, 6.1610581)","(-75.5804946, 6.1608585)",11.5949,0.01546,0.01288
9391178568,1863096019,"(-75.5805858, 6.1610581)","(-75.580294, 6.1609077)",32.8393,0.04379,0.03649
9391257557,1839800498,"(-75.5645335, 6.1671596)","(-75.5645348, 6.1672143)",1.5297,0.00204,0.0017
9391543901,3354556517,"(-75.5684294, 6.1624876)","(-75.5685098, 6.1623304)",9.9842,0.01331,0.01109
9391543907,3046465810,"(-75.570783, 6.1679357)","(-75.5706547, 6.1674877)",18.9871,0.02532,0.0211
9391858591,6130025096,"(-75.572786, 6.1521693)","(-75.5727518, 6.1521647)",3.8197,0.00509,0.00424
9392646639,3924033208,"(-75.571794, 6.1630249)","(-75.5718328, 6.162993)",4.421,0.00589,0.00491
9392646639,9392697229,"(-75.571794, 6.1630249)","(-75.5702385, 6.1622586)",174.9354,0.23325,0.19437
9392661225,1839422321,"(-75.5732385, 6.1606143)","(-75.5733184, 6.1606401)",8.9476,0.01193,0.00994
9392697225,9389361470,"(-75.5699777, 6.1622602)","(-75.5700096, 6.1623668)",4.6346,0.00618,0.00515
9392697227,1838322013,"(-75.5700036, 6.1621996)","(-75.5698602, 6.1621947)",16.0074,0.02134,0.01779
9392697227,9392697225,"(-75.5700036, 6.1621996)","(-75.5699777, 6.1622602)",3.347,0.00446,0.00372
9392697229,9392697227,"(-75.5702385, 6.1622586)","(-75.5700036, 6.1621996)",26.2718,0.03503,0.02919
9392697232,11358803546,"(-75.5702061, 6.1623677)","(-75.5717214, 6.1630944)",170.3482,0.22713,0.18928
9392697232,9392697229,"(-75.5702061, 6.1623677)","(-75.5702385, 6.1622586)",4.722,0.0063,0.00525
9392879894,1838321828,"(-75.5680738, 6.1717602)","(-75.5685335, 6.1715018)",51.815,0.06909,0.05757
9392879894,9375195937,"(-75.5680738, 6.1717602)","(-75.5680451, 6.171637)",4.6926,0.00626,0.00521
9393141240,1868219911,"(-75.5644912, 6.1698997)","(-75.5654622, 6.169824)",108.4072,0.14454,0.12045
9393141242,1838317730,"(-75.5654385, 6.1714535)","(-75.5649858, 6.1712304)",50.9123,0.15274,0.12728
9393141242,1868219886,"(-75.5654385, 6.1714535)","(-75.5657846, 6.170998)",40.6605,0.05421,0.04518
9395129449,3583273993,"(-75.5760362, 6.1657038)","(-75.5760651, 6.1657245)",3.2769,0.00437,0.00364
9395129449,10863830553,"(-75.5760362, 6.1657038)","(-75.5759667, 6.1658041)",8.2443,0.01099,0.00916
9395265163,9395265175,"(-75.5726639, 6.1777241)","(-75.5726581, 6.1777971)",2.1318,0.00284,0.00237
9395265168,1841397157,"(-75.5728063, 6.1777575)","(-75.573423, 6.1780426)",69.294,0.09239,0.07699
9395265168,6812024131,"(-75.5728063, 6.1777575)","(-75.5727485, 6.1776912)",6.7104,0.00895,0.00746
9395265175,340682860,"(-75.5726581, 6.1777971)","(-75.5726103, 6.1780287)",8.3661,0.01115,0.0093
9395265175,340682861,"(-75.5726581, 6.1777971)","(-75.5726944, 6.177835)",4.1869,0.00558,0.00465
9395276452,1841397157,"(-75.5734441, 6.1779537)","(-75.573423, 6.1780426)",3.4154,0.00455,0.00379
9395276458,1841397055,"(-75.5739695, 6.1782156)","(-75.5739172, 6.1783178)",6.4935,0.00866,0.00722
9395276461,340682870,"(-75.5770405, 6.1797224)","(-75.5771877, 6.1797731)",16.4915,0.02199,0.01832
9395276461,1841397055,"(-75.5770405, 6.1797224)","(-75.5739172, 6.1783178)",350.8177,0.46776,0.3898
9395276465,340682870,"(-75.5772202, 6.1796722)","(-75.5771877, 6.1797731)",4.5866,0.00612,0.0051
9395276465,9395276461,"(-75.5772202, 6.1796722)","(-75.5770405, 6.1797224)",20.1074,0.02681,0.02234
9395276470,4404924390,"(-75.5762121, 6.1771279)","(-75.5773638, 6.1790905)",139.6677,0.18622,0.15519
9395276470,12050427870,"(-75.5762121, 6.1771279)","(-75.5750022, 6.1761816)",137.5953,0.18346,0.15288
9395276474,9395276470,"(-75.5763193, 6.1771188)","(-75.5762121, 6.1771279)",11.9688,0.01596,0.0133
9395327105,2218639239,"(-75.5687625, 6.1772495)","(-75.5688079, 6.17727)",5.0997,0.0068,0.00567
9395327105,3354552487,"(-75.5687625, 6.1772495)","(-75.56847, 6.1771316)",32.8144,0.04375,0.03646
9395327112,7113368888,"(-75.5699945, 6.1756903)","(-75.5700776, 6.1757543)",9.4454,0.01259,0.01049
9395455239,327431094,"(-75.5854677, 6.1764741)","(-75.585535, 6.1763194)",8.6561,0.01154,0.00962
9395455240,5927555377,"(-75.5853433, 6.1765051)","(-75.5853096, 6.1766142)",4.8321,0.00644,0.00537
9395455240,9395455239,"(-75.5853433, 6.1765051)","(-75.5854677, 6.1764741)",13.9127,0.01855,0.01546
9395605395,1657068234,"(-75.5798503, 6.1681433)","(-75.5799018, 6.168044)",6.3775,0.0085,0.00709
9395605395,7407688619,"(-75.5798503, 6.1681433)","(-75.5799104, 6.1681611)",6.7268,0.00897,0.00747
9395605412,3924033495,"(-75.575375, 6.172661)","(-75.575622, 6.1725246)",27.831,0.03711,0.03092
9396403569,3669222782,"(-75.5872853, 6.1632516)","(-75.5872209, 6.1632937)",7.2832,0.00971,0.00809
9396438952,9396438956,"(-75.5784528, 6.1667103)","(-75.5790002, 6.1666693)",61.1136,0.12223,0.10186
9396438954,9396438956,"(-75.5786727, 6.1661036)","(-75.5790002, 6.1666693)",39.7986,0.05306,0.04422
9396438956,3572367340,"(-75.5790002, 6.1666693)","(-75.579253, 6.1664892)",28.6596,0.05732,0.04777
9396438956,9396438952,"(-75.5790002, 6.1666693)","(-75.5784528, 6.1667103)",61.1136,0.12223,0.10186
9396438956,9396438954,"(-75.5790002, 6.1666693)","(-75.5786727, 6.1661036)",39.7986,0.05306,0.04422
9396438957,9371967657,"(-75.5760488, 6.1592542)","(-75.5759382, 6.1592115)",12.4026,0.01654,0.01378
9396438957,6521443667,"(-75.5760488, 6.1592542)","(-75.5763399, 6.159391)",32.7158,0.04362,0.03635
9396438957,9396438963,"(-75.5760488, 6.1592542)","(-75.5763607, 6.1592099)",34.8373,0.04645,0.03871
9396438959,9396438963,"(-75.576468, 6.1590695)","(-75.5763607, 6.1592099)",12.5979,0.0168,0.014
9396438963,6521443668,"(-75.5763607, 6.1592099)","(-75.5764033, 6.1592934)",5.2921,0.00706,0.00588
9396438963,9396438957,"(-75.5763607, 6.1592099)","(-75.5760488, 6.1592542)",34.8373,0.04645,0.03871
9396438963,9396438959,"(-75.5763607, 6.1592099)","(-75.576468, 6.1590695)",12.5979,0.0168,0.014
9396438967,3924032918,"(-75.5822441, 6.1573768)","(-75.5820859, 6.1569247)",21.6762,0.0289,0.02408
9396438979,1825621030,"(-75.587225, 6.1641876)","(-75.5872247, 6.1635271)",18.3589,0.02448,0.0204
9396438979,1379566809,"(-75.587225, 6.1641876)","(-75.5872254, 6.1651809)",27.6093,0.03681,0.03068
9396438979,9435641176,"(-75.587225, 6.1641876)","(-75.5871512, 6.1641853)",8.2381,0.01098,0.00915
9397067350,5532256383,"(-75.5784233, 6.1780209)","(-75.5784637, 6.1781149)",5.2126,0.00695,0.00579
9397081171,9397081183,"(-75.5770141, 6.1750014)","(-75.5769497, 6.1750335)",7.2438,0.00966,0.00805
9397081173,2417944547,"(-75.5770558, 6.1750287)","(-75.5771108, 6.1749443)",6.5728,0.00876,0.0073
9397081173,9397081171,"(-75.5770558, 6.1750287)","(-75.5770141, 6.1750014)",4.7162,0.00629,0.00524
9397081177,2417944551,"(-75.5770284, 6.1751175)","(-75.577038, 6.1751469)",1.348,0.0018,0.0015
9397081177,9397081173,"(-75.5770284, 6.1751175)","(-75.5770558, 6.1750287)",3.9313,0.00524,0.00437
9397081180,9397081177,"(-75.5769606, 6.1751044)","(-75.5770284, 6.1751175)",7.5769,0.0101,0.00842
9397081183,7227190579,"(-75.5769497, 6.1750335)","(-75.5768626, 6.1750974)",9.8836,0.01318,0.01098
9397081183,9397081180,"(-75.5769497, 6.1750335)","(-75.5769606, 6.1751044)",2.3172,0.00309,0.00257
9397317270,1378848187,"(-75.5792713, 6.1722085)","(-75.5797798, 6.1720845)",56.8655,0.07582,0.06318
9397317270,1657066294,"(-75.5792713, 6.1722085)","(-75.5788963, 6.1727556)",44.5385,0.05938,0.04949
9397349342,4944660950,"(-75.598785, 6.1726743)","(-75.5981464, 6.1733105)",73.4406,0.09792,0.0816
9397349342,8392497880,"(-75.598785, 6.1726743)","(-75.5954147, 6.1750865)",382.127,0.2866,0.23883
9397375445,1378864808,"(-75.5846714, 6.1707284)","(-75.5850416, 6.1700849)",45.0293,0.06004,0.05003
9397375449,330647482,"(-75.5846799, 6.1708831)","(-75.5848185, 6.1712081)",17.9161,0.01792,0.01493
9397383699,3924033260,"(-75.58125, 6.1638226)","(-75.5812657, 6.1638962)",2.6944,0.00359,0.00299
9397383703,3924033388,"(-75.5820915, 6.1663077)","(-75.5819935, 6.166174)",11.5536,0.0154,0.01284
9397383703,1378816113,"(-75.5820915, 6.1663077)","(-75.5816875, 6.1669181)",48.1843,0.06425,0.05354
9397383706,330634990,"(-75.5825843, 6.1665246)","(-75.5821267, 6.1662462)",51.6624,0.10332,0.0861
9397423494,9389406237,"(-75.5684838, 6.1614511)","(-75.5685107, 6.1613552)",4.0174,0.00536,0.00446
9397423494,3354556517,"(-75.5684838, 6.1614511)","(-75.5685098, 6.1623304)",24.6431,0.03286,0.02738
9397770797,4404924431,"(-75.5817113, 6.1813149)","(-75.5816157, 6.1810779)",12.5421,0.01672,0.01394
9397950028,9397950029,"(-75.5814955, 6.1738102)","(-75.5816167, 6.1741897)",17.1576,0.02288,0.01906
9397950029,5534404650,"(-75.5816167, 6.1741897)","(-75.5812986, 6.1742972)",35.6332,0.04751,0.03959
9397950029,9375469086,"(-75.5816167, 6.1741897)","(-75.5819532, 6.1740758)",37.6948,0.05026,0.04188
9397950029,9397950028,"(-75.5816167, 6.1741897)","(-75.5814955, 6.1738102)",17.1576,0.02288,0.01906
9398010346,3270574367,"(-75.5808865, 6.1761019)","(-75.5806923, 6.1761749)",21.7722,0.02903,0.02419
9398010349,3270600587,"(-75.5809719, 6.1761187)","(-75.5810719, 6.176706)",19.7815,0.02967,0.02473
9398010349,9398010346,"(-75.5809719, 6.1761187)","(-75.5808865, 6.1761019)",9.5441,0.01273,0.0106
9398010352,9398010349,"(-75.5817023, 6.1758529)","(-75.5809719, 6.1761187)",81.8645,0.10915,0.09096
9398010352,3270600588,"(-75.5817023, 6.1758529)","(-75.5809633, 6.1760686)",82.7079,0.11028,0.0919
9400006226,9400006227,"(-75.479144, 6.1700903)","(-75.4790504, 6.1702765)",11.6765,0.02335,0.01946
9400006227,419001059,"(-75.4790504, 6.1702765)","(-75.4791567, 6.1703683)",12.1407,0.01619,0.01349
9400006227,9400181856,"(-75.4790504, 6.1702765)","(-75.4784599, 6.1710072)",69.0158,0.13803,0.11503
9400256451,5001818385,"(-75.491048, 6.1716235)","(-75.4908514, 6.171624)",21.9451,0.02926,0.02438
9400386950,330634175,"(-75.5892689, 6.1717569)","(-75.589809, 6.1721223)",61.1374,0.12227,0.1019
9400386950,9400409866,"(-75.5892689, 6.1717569)","(-75.5906269, 6.1725895)",153.3413,0.30668,0.25557
9400396846,1538919621,"(-75.6033168, 6.1621855)","(-75.6031628, 6.1623801)",18.0193,0.02403,0.02002
9400409866,5534628634,"(-75.5906269, 6.1725895)","(-75.590866, 6.1727327)",26.9844,0.05397,0.04497
9400439795,9400441853,"(-75.5084136, 6.1593662)","(-75.5097359, 6.1591795)",147.6917,0.19692,0.1641
9400439801,9400441851,"(-75.5095401, 6.1580995)","(-75.5096421, 6.1580488)",11.4734,0.0153,0.01275
9400439801,9400441852,"(-75.5095401, 6.1580995)","(-75.5096501, 6.1581715)",12.4423,0.01659,0.01382
9400439801,9400439815,"(-75.5095401, 6.1580995)","(-75.5089903, 6.1582728)",61.5613,0.08208,0.0684
9400439812,9400439815,"(-75.5081481, 6.1583235)","(-75.5089903, 6.1582728)",94.0198,0.12536,0.10447
9400439812,9426241306,"(-75.5081481, 6.1583235)","(-75.5077055, 6.1592478)",55.7492,0.07433,0.06194
9400439812,9400439814,"(-75.5081481, 6.1583235)","(-75.5080354, 6.1580382)",14.8936,0.01986,0.01655
9400439814,9400439812,"(-75.5080354, 6.1580382)","(-75.5081481, 6.1583235)",14.8936,0.01986,0.01655
